id,artist,title,album,song_art,reviewer,review,media_url,genre1,genre2,genre3,curator1,curator2,curator3,curator4,curator5,curator6,rdio,spotify,itunes,ASIN
46,High Spirits,I Will Run,You Are Here,/assets/img/2014/12/03/highspirits_sq.jpg,Lars Gotrich,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_highspirits_iwillrun,\m/ >_< \m/,,,Lars Gotrich,,,,,,http://rd.io/x/QXXbvzddui7O/,http://open.spotify.com/track/1pGzKRknjjg8qhlRZGSh5F,https://itunes.apple.com/us/album/i-will-run/id867075776?i=867079932,B00JWNW7Y8
220,Highasakite,Since Last Wednesday,Silent Treatment,/assets/img/2014/12/05/highasakite_sq.jpg,,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specialmusic/2014/12/20141205_specialmusic_highasakite,Rock,,,Bob Boilen,,,,,,http://rd.io/x/QXXbvzdd3K7x/,http://open.spotify.com/track/6KZZJRfUyjsbpNo01oag8X,https://itunes.apple.com/us/album/since-last-wednesday/id805740848?i=805741898,B00I1B3PAM
291,Hiss Golden Messenger,Saturday's Song,Lateness of Dancers,/assets/img/2014/12/06/hissgolden_sq.jpg,Jacob Ganz,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specials/2014/12/20141205_specials_saturdayssongs,Rock,,,David Dye,Anastasia Tsioulcas,,,,,http://rd.io/x/QXXbvzdcZ4Ym/,http://open.spotify.com/track/7tQcDZh1RVtBsRoqBa1ngF,https://itunes.apple.com/us/album/saturdays-song/id886297680?i=886297690,B00NEUMNXU
131,Hospitality,I Miss Your Bones,Trouble,/assets/img/2014/12/04/hospitality_trouble_900px_sq.jpg,Bob Boilen,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_hospitality,Rock,,,Bob Boilen,Patrick Jarenwattananon,,,,,http://rd.io/x/QXXbvzddM1-m/,http://open.spotify.com/track/5w8AOfkCNB3IhyBRTRGrCn,https://itunes.apple.com/us/album/i-miss-your-bones/id735330450?i=735330476,B00HV0XAEK
16,Hozier,Take Me To Church,Hozier,/assets/img/2014/11/06/hozier_sq.jpg,Bob Boilen,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/ascsongs/2014/12/20141202_ascsongs_takeme,Rock,Pop,,Jason King,David Dye,Jason Bentley,,,,http://rd.io/x/QXXbvzddO8M9/,http://open.spotify.com/track/0aOluBqXYd0rFSCsgDyAWX,https://itunes.apple.com/us/album/take-me-to-church/id900672435?i=900672609,B00M01JCAQ
43,Hozier,Jackie and Wilson,Hozier,/assets/img/2014/11/06/hozier_sq.jpg,Bob Boilen,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/ascsongs/2014/12/20141202_ascsongs_jackie,Rock,,,Bob Boilen,,,,,,http://rd.io/x/QXXbvzdcB3fk/,http://open.spotify.com/track/0PywzrV955BnXDC8FHAf0n,https://itunes.apple.com/us/album/jackie-and-wilson/id900672435?i=900672611,B00M01JI4G
93,Hudson Mohawke,Chimes,Chimes,/assets/img/2014/12/03/hudson_sq.jpg,Otis Hart,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_hudson,Electronic,,,Jason Bentley,,,,,,http://rd.io/x/QXXbvzdcHeMv/,http://open.spotify.com/track/1U3oH5CRRcjT5TT69b6eYl,https://itunes.apple.com/us/album/chimes/id900521487?i=900521565,B00NVVO48O
91,Hundred Waters,Down From The Rafters,The Moon Rang Like a Bell,/assets/img/2014/12/03/hundred_sq.jpg,Jacob Ganz,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_hundredwaters,Rock,,,Anastasia Tsioulcas,,,,,,http://rd.io/x/QXXbvzddn-FA/,http://open.spotify.com/track/7iCpRJMRwvqpkzOZkwWEqZ,https://itunes.apple.com/us/album/down-from-the-rafters/id858342761?i=858342781,B00K4HGDMS
111,Hurray For The Riff Raff,The Body Electric,Small Town Heroes,/assets/img/2014/12/04/hurray_sq.jpg,Ann Powers,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/fl/2014/01/20140127_fl_hrr06,Country/Americana,,,Ann Powers,Stephen Thompson,,,,,http://rd.io/x/QXXbvzdd0XuH/,http://open.spotify.com/track/5uA2Ac3qiLRf7Pb8HQm03F,https://itunes.apple.com/us/album/the-body-electric/id766149877?i=766153887,B00I4AWAEM
47,Ibeyi,Oya,Oya,/assets/img/2014/12/03/ibeyi_sq.jpg,Anastasia Tsioulcas,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_ibeyi_oya,World,,,Jason King,Patrick Jarenwattananon,Felix Contreras,Jasmine Garsd,,,http://rd.io/x/QXXbvzdcXJn-/,http://open.spotify.com/track/4CXVw5uf315acnjiUeB26b,https://itunes.apple.com/us/album/oya/id900059606?i=900059687,B00MC2IO7A
89,Ibeyi,River,Oya,/assets/img/2014/12/03/ibeyi_sq.jpg,Anastasia Tsioulcas,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_ibeyi,World,,,Jason King,Anastasia Tsioulcas,,,,,http://rd.io/x/QXXbvzdcXJn_/,http://open.spotify.com/track/02uNz94xdQzo2b3tq7YDfF,https://itunes.apple.com/us/album/river/id900059606?i=900059714,B00OVKKOOW
48,ILOVEMAKONNEN,Club Goin' Up On A Tuesday,I Love Makonnen,/assets/img/2014/12/07/ilovemakonnen_-_i_love_makonnen_ep_download_sq.jpg,Frannie Kelley,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_ilovemakonnen_tuesday,Hip-Hop,,,Ann Powers,,,,,,,,https://itunes.apple.com/us/album/tuesday-feat.-drake/id913817501?i=913817504,B00N5B5OKM
88,Indila,Dernière Danse,Mini World,/assets/img/2014/12/03/indila_sq.jpg,Anastasia Tsioulcas,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_indila,World,Pop,,Anastasia Tsioulcas,Felix Contreras,,,,,http://rd.io/x/QXXbvzdd2VuF/,http://open.spotify.com/track/65uoaqX5qcjXZRheAj1qQT,https://itunes.apple.com/us/album/derniere-danse/id820611190?i=820611308,B00IZ8QGBG
163,Ingrid Michaelson,Girls Chase Boys,Lights Out,/assets/img/2014/12/04/ingrid_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_ingrid,Pop,,,,,,,,,http://rd.io/x/QXXbvzddmKeC/,http://open.spotify.com/track/14sAMwqbuFDSlLKmVBD9MI,https://itunes.apple.com/us/album/girls-chase-boys/id810838290?i=810838342,B00IGHCLGK
124,J. Cole,Be Free,Be Free,/assets/img/2014/12/04/jcole_sq.jpg,Ann Powers,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_jcole,R&B,,,Ann Powers,Frannie Kelley,Anastasia Tsioulcas,,,,,,,
49,Jacaszek,"Kingdom (Les Chênes, Les Bouleaux)",Catalogue des Arbres,/assets/img/2014/12/03/jacaszek-kwartludium-catalogue-des-arbres1_sq.jpg,Tom Huizenga,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_jacaszek_kingdom,Classical,,,Tom Huizenga,,,,,,http://rd.io/x/QXXbvzddsQEM/,http://open.spotify.com/track/5dK7a6jsq81EPX8pcIxeSj,https://itunes.apple.com/us/album/kingdom-les-chenes-les-bouleaux/id876536276?i=876536291,B00K9O5USE
179,Jack J,Something (On My Mind),Looking Forward To You,/assets/img/2014/12/05/jackj_sq.jpg,Otis Hart,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/07/20140729_specialmusic_jackj,Electronic,,,Tom Huizenga,,,,,,,,,
30,Jack White,Lazaretto,Lazaretto,/assets/img/2014/12/02/jackwhite_sq.jpg,Bob Boilen,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/ascsongs/2014/12/20141202_ascsongs_lazaretto,Rock,,,Bob Boilen,Jason Bentley,,,,,http://rd.io/x/QXXbvzddoFjK/,http://open.spotify.com/track/41qHerpo9DI6LHo13MIIy4,https://itunes.apple.com/us/album/lazaretto/id855605167?i=855605175,B00JJ5CLFO
221,Jack White,High Ball Stepper,Lazaretto,/assets/img/2014/12/02/jackwhite_sq.jpg,,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specialmusic/2014/12/20141205_specialmusic_jackwhite,Rock,,,Rita Houston,,,,,,http://rd.io/x/QXXbvzddoFiL/,http://open.spotify.com/track/5rKRDWJXZKovTfcWun3uR5,https://itunes.apple.com/us/album/high-ball-stepper/id855605167?i=855605178,B00JJ5CN20
150,James Brandon Lewis,Wading Child In The Motherless Water,Divine Travels,/assets/img/2014/12/04/jamesbrandonlewis_sq.jpg,Patrick Jarenwattananon,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/12/20141205_specials_motherlesswater,Jazz,,,Patrick Jarenwattananon,Jason King,,,,,http://rd.io/x/QXXbvzdd1Uet/,http://open.spotify.com/track/5VlXaLBJPutiSjGNHU0Nwr,,B00HZ4OEUQ
222,James Farm,Two Steps,City Folk,/assets/img/2014/12/05/james-farm-city-folk-sq-_sq.jpg,,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specialmusic/2014/12/20141205_specialmusic_jamesfarm,Jazz,,,Patrick Jarenwattananon,,,,,,,,https://itunes.apple.com/us/album/city-folk/id917537629?i=917537639,B00O7X9TQ2
267,Jarina De Marco,El Venao,El Venao,/assets/img/2014/12/06/jarina-de-marco-el-venao_sq.png,Jacob Ganz,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specials/2014/12/20141205_specials_elvenao,Latin,,,Jasmine Garsd,,,,,,,,,
223,Jason Eady,"One, Two...Many",Daylight & Dark,/assets/img/2014/12/05/jasoneasy_sq.jpg,,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specialmusic/2014/12/20141205_specialmusic_jasoneady,Country/Americana,,,,,,,,,http://rd.io/x/QXXbvzddJqWu/,http://open.spotify.com/track/0wK65vjBg8W6POS2d04JHT,https://itunes.apple.com/us/album/one-two...many/id779113300?i=779113312,B00HZ5T554
224,Jason Moran,Ain't Misbehavin',All Rise: A Joyful Elegy for Fats Waller,/assets/img/2014/12/05/jasonmoran_sq.jpg,,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specialmusic/2014/12/20141205_specialmusic_jasonmoran,Jazz,,,Patrick Jarenwattananon,,,,,,http://rd.io/x/QXXbvzdca0jA/,http://open.spotify.com/track/4wghLumZenFb0lYqsjsDvi,https://itunes.apple.com/us/album/aint-misbehavin/id906924599?i=906924616,B00MIB6NBY
225,Jay Electronica x Jay Z,We Made It (Remix),We Made It,/assets/img/2014/12/05/jayt-electronica-we-made-it-cover_sq.jpg,,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specialmusic/2014/12/20141205_specialmusic_jayelectronica,Hip-Hop,,,Tom Huizenga,,,,,,,,,
226,Jean Grae,AcME (take it to the wall.),jeannie.,/assets/img/2014/12/05/jeangrae_jeanie_sq.jpg,,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specialmusic/2014/12/20141205_specialmusic_jeangrae,Hip-Hop,,,Frannie Kelley,,,,,,,,,
227,Jeezy,Seen It All (feat. Jay-Z),Seen It All: The Autobiography,/assets/img/2014/12/05/jeezy_seen_it_all_94_sq.jpg,,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specialmusic/2014/12/20141205_specialmusic_jeezy,Hip-Hop,,,Frannie Kelley,,,,,,http://rd.io/x/QXXbvzddqIia/,http://open.spotify.com/track/0jkeRqlWciqKxU3iHQfdWj,https://itunes.apple.com/us/album/seen-it-all-feat.-jay-z/id910677075?i=910677104,B00LC0HC62
228,Jeff Ballard Trio,Beat Street,Originations,/assets/img/2014/12/05/jeffballard_sq.jpg,,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specialmusic/2014/12/20141205_specialmusic_jeffballardtrio,Jazz,,,Patrick Jarenwattananon,,,,,,,http://open.spotify.com/track/5c8Wwv23RBgyKphNdNOeHB,https://itunes.apple.com/us/album/beat-street/id151923076?i=151923134,B000UBPL7G
86,Jeffrey Zeigler,Perez Santiago: Glaub,Something of Life,/assets/img/2014/12/03/jeffreziegler_sq.jpeg,Anastasia Tsioulcas,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_jeffrey,Classical,,,Anastasia Tsioulcas,,,,,,http://rd.io/x/QXXbvzdcI1gs/,http://open.spotify.com/track/2cYal2egm5DwSE73euOwHs,https://itunes.apple.com/us/album/glaub/id932069828?i=932073893,B00OS0GIRM
229,Jenny Lewis,Slippery Slopes,The Voyager,/assets/img/2014/12/05/jennylewis_sq.jpg,,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specialmusic/2014/12/20141205_specialmusic_jennylewis,Rock,,,Ann Powers,,,,,,http://rd.io/x/QXXbvzdcXqe4/,http://open.spotify.com/track/77JVC8UlQdTw9nEamTbFYB,https://itunes.apple.com/us/album/slippery-slopes/id883276305?i=883276316,B00KMN2D6Y
164,Jeremih,Don't Tell 'Em,Don't Tell 'Em,/assets/img/2014/12/04/jeremih_sq.jpg,Ann Powers,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_jeremih,Pop,R&B,Hip-Hop,,,,,,,http://rd.io/x/QXXbvyIaL-s/,http://open.spotify.com/track/1eN27pPLzE59zuFbY8SsiT,https://itunes.apple.com/us/album/dont-tell-em-feat.-yg/id886779533?i=886779534,B00KTR43KW
180,Jessica Lea Mayfield,Do I Have The Time,Make My Head Sing...,/assets/img/2014/12/05/jessicaleamayfield_sq.jpg,Bob Boilen,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/asc/2014/04/20140429_asc_03,Rock,,,Bob Boilen,,,,,,http://rd.io/x/QXXbvzddmsij/,http://open.spotify.com/track/13MQ6rvxMkK7VCL1UITwZH,https://itunes.apple.com/us/album/do-i-have-the-time/id821271978?i=821272006,B00IOMW9T6
20,Jessie Ware,Tough Love,Tough Love,/assets/img/2014/12/02/jessiewaretoughlove_sq.jpg,Jason King,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/ascsongs/2014/12/20141202_ascsongs_tough,Pop,,,Jason King,,,,,,http://rd.io/x/QXXbvzddqxC8/,http://open.spotify.com/track/4C2bst6odhUNIJ97kL8DHa,https://itunes.apple.com/us/album/tough-love/id909537169?i=909537176,B00MSA6MJS
50,Jon Sebastian,Nightmare Sisters,The Horror Single,/assets/img/2014/12/03/jonsebastian_sq.jpg,Jacob Ganz,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_johnsebastian_nightmaresisters,Rock,,,Jason King,,,,,,http://rd.io/x/QXXbvzddkn4V/,http://open.spotify.com/track/5SavuQ8IiVsU30kw9TaXPf,https://itunes.apple.com/us/album/nightmare-sisters/id847435658?i=847435670,B00J7Y4UFQ
51,Jonas Kaufmann,Schubert: Der Leiermann,Winterreise,/assets/img/2014/12/03/jonaskaufmann_sq.jpg,Tom Huizenga,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_jonaskaufmannschubert_winterreise,Classical,,,Tom Huizenga,,,,,,http://rd.io/x/QXXbvzddwG2B/,http://open.spotify.com/track/234Uo4FePPITZVrhdYzWbw,https://itunes.apple.com/us/album/winterreise-d.-911-der-leiermann/id808665703?i=808665760,B00J4HRA7Q
52,Joyce DiDonato,Bellini: Dopo l'oscuro nembo,Stella di Napoli,/assets/img/2014/12/03/joyce-stella-di-napoli-cd_sq.jpg,Tom Huizenga,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_joycedidonatobellini_adelsonesalvini,Classical,,,Tom Huizenga,,,,,,http://rd.io/x/QXXbvzdcZYw0/,http://open.spotify.com/track/0XBPxPArT9yrVIt2WcngzU,https://itunes.apple.com/us/album/adelson-e-salvini-act-1-dopo/id905639500?i=905639524,B00N4FH45M
53,Joyce Manor,Schley,Never Hungover Again,/assets/img/2014/12/02/joyce-manor-never-hungover-again-artwork_sq.jpg,Lars Gotrich,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_joycemanor_schley,Rock,,,Lars Gotrich,,,,,,http://rd.io/x/QXXbvzdcUyhd/,http://open.spotify.com/track/5sXlN3Q3pD0jaIJTsznWeJ,https://itunes.apple.com/us/album/schley/id879169637?i=879169650,B00KF0CQES
121,Jungle,Busy Earnin',Jungle,/assets/img/2014/12/04/jungle_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/02/20140218_specialmusic_busy,Pop,Electronic,R&B,Jason King,Rita Houston,Jason Bentley,,,,http://rd.io/x/QXXbvzdcUfxu/,http://open.spotify.com/track/07tOsOR7E9zW89v2FqzsdG,https://itunes.apple.com/us/album/busy-earnin/id872853887?i=872853945,B00KAJ8LKC
102,Kali Uchis,Real,Real,/assets/img/2014/12/04/kali_sq.jpg,Jasmine Garsd,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/altlatsongs/2014/12/20141203_altlatsongs_kali,Latin,,,Jasmine Garsd,Felix Contreras,,,,,,,,
151,Karol Conka,Boa Noite,Batuk Freak,/assets/img/2014/12/04/karol-conka-brazil-2014_sq.jpg,Felix Contreras,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_karol,Latin,,,Jason King,Patrick Jarenwattananon,Felix Contreras,,,,http://rd.io/x/QXXbvzddJCHK/,http://open.spotify.com/track/3VKdq7FYozNiuNGRFzQTGH,https://itunes.apple.com/us/album/boa-noite/id781151664?i=781151747,B00H8XIKR2
71,Kelis,Bless The Telephone,Food,/assets/img/2014/12/03/kelis-food_sq.jpg,Ann Powers,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_kelis,R&B,,,Anastasia Tsioulcas,Ann Powers,,,,,http://rd.io/x/QXXbvzdd8rCt/,http://open.spotify.com/track/0Qb5GYJse2GrpBoiASZD5v,https://itunes.apple.com/us/album/bless-the-telephone/id852441649?i=852441733,B00J4Y1YDK
230,Kelis,Breakfast,Food,/assets/img/2014/12/03/kelis-food_sq.jpg,,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specialmusic/2014/12/20141205_specialmusic_kelis,R&B,,,Lars Gotrich,,,,,,http://rd.io/x/QXXbvzdd8rGw/,http://open.spotify.com/track/2mafqXhUhQ4syolSXKtwO2,https://itunes.apple.com/us/album/breakfast/id852441649?i=852441673,B00J4Y1T26
231,Kendrick Lamar,i,i,/assets/img/2014/12/05/kendricklamar_sq.jpg,,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specialmusic/2014/12/20141205_specialmusic_kendricklamar,Hip-Hop,,,Jason King,,,,,,http://rd.io/x/QXXbvzdcHExu/,http://open.spotify.com/track/7wdzLe2Gsx1RGqbvYZHASz,https://itunes.apple.com/us/album//id921042833?i=921042834,B00NT9TTN8
302,Kerwin Du Bois,Too Real,Too Real,/assets/img/2014/12/06/kerwindubois_sq.jpg,Otis Hart,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specialmusic/2014/12/20141205_specialmusic_kerwin,World,,,,,,,,,http://rd.io/x/QXXbvzddyb_Q/,http://open.spotify.com/track/3FkqGyIPfz7cn5B8W9sVdG,https://itunes.apple.com/us/album/too-real/id815253446?i=815253452,B00I9U29OS
232,Kevin Gates,Homicide,At Any Means,/assets/img/2014/12/05/kevin-gates-by-any-means_sq.jpg,,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specialmusic/2014/12/20141205_specialmusic_kevingates,Hip-Hop,,,Frannie Kelley,,,,,,http://rd.io/x/QXXbvzdd_7MB/,http://open.spotify.com/track/3gyzZU5FJSLNXjMPIuWBEX,https://itunes.apple.com/us/album/homicide/id824496777?i=824496785,B00IRF38XQ
233,Kira Isabella,Quarterback,Caffeine & Big Dreams,/assets/img/2014/12/05/kiraisabella_sq.jpg,,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specialmusic/2014/12/20141205_specialmusic_kiraisabella,Country/Americana,,,Ann Powers,,,,,,http://rd.io/x/QXXbvzdcd9tZ/,http://open.spotify.com/track/5aIPwyYKzd3RyPvhwloeoZ,https://itunes.apple.com/us/album/quarterback/id900204733?i=900204779,B00OE97K9W
234,Kishi Bashi,Philosophize In It ! Chemicalize With It!,Lighght,/assets/img/2014/12/05/kishibashi_sq.jpg,,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specialmusic/2014/12/20141205_specialmusic_kishibashi,Rock,,,David Dye,,,,,,http://rd.io/x/QXXbvzddsMF0/,http://open.spotify.com/track/7gNxo9WO00wWYZkjsVES2O,https://itunes.apple.com/us/album/philosophize-in-it!-chemicalize/id842771672?i=842771727,B00JBF3XNG
165,Kölsch,Cassiopeia (feat. Gregor Schwellenbach),Speicher 79,/assets/img/2014/12/04/kolsch_sq.jpg,Otis Hart,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_kolsch,Electronic,,,,,,,,,http://rd.io/x/QXXbvzdcMfds/,http://open.spotify.com/track/1WBZPHSHTDber4tm5m1m8E,https://itunes.apple.com/us/album/cassiopeia-feat.-gregor-schwellenbach/id890533501?i=890533530,B00O51NM4G
235,La Dame Blanche,Overdosi,Piratas,/assets/img/2014/12/05/ladameblanche_sq.jpg,,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specialmusic/2014/12/20141205_specialmusic_ladameblanche,Latin,,,Jasmine Garsd,,,,,,http://rd.io/x/QXXbvzdcFp8F/,http://open.spotify.com/track/0Ohiumc1XjPCSHYW0W1o7S,https://itunes.apple.com/us/album/overdosi-feat.-brian-leon-mc/id917451434?i=917451439,
236,La Santa Cecilia,Strawberry Fields Forever,Someday New,/assets/img/2014/12/05/ladameblanche_sq.jpg,,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specialmusic/2014/12/20141205_specialmusic_lasantacecilia,Latin,,,Felix Contreras,,,,,,http://rd.io/x/QXXbvzdd9z--/,http://open.spotify.com/track/264KOYQ5Drz92n4VumnAeQ,https://itunes.apple.com/us/album/strawberry-fields-forever/id826666039?i=826666080,B00IL4JWEC
95,Lake Street Dive,You Go Down Smooth,Bad Self Portraits,/assets/img/2014/12/03/lakestreet_sq.jpg,David Dye,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_lakestreetdrive,Rock,,,David Dye,Rita Houston,,,,,http://rd.io/x/QXXbvzdd3grg/,http://open.spotify.com/track/6gxZLe2tUdy1U51aql0mfR,https://itunes.apple.com/us/album/you-go-down-smooth/id787403436?i=787403441,B00HG24HAY
237,Las Acevedo,She Bangs,Indie Martin,/assets/img/2014/12/05/lasacevedo_sq.jpg,,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specialmusic/2014/12/20141205_specialmusic_lasacevedo,Latin,,,Jasmine Garsd,,,,,,,,,
96,Latvian Radio Choir,"Falik: Your Temple, Lord",Sacred Love,/assets/img/2014/12/03/latvian_sq.jpg,Tom Huizenga,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_latvia,Classical,,,Felix Contreras,Tom Huizenga,,,,,,,,
107,Lee Ann Womack,All His Saints,The Way I'm Livin',/assets/img/2014/12/04/lee-an-womack_sq.jpg,Ann Powers,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/ascsongs/2014/12/20141202_ascsongs_all,Country/Americana,,,,,,,,,http://rd.io/x/QXXbvzdcGMRa/,http://open.spotify.com/track/0KxSYAsHY8CnqSGVwjzHRh,https://itunes.apple.com/us/album/all-his-saints/id905145332?i=905145338,B00MB49PXG
54,Leon Fleisher,Gershwin: The Man I Love,All the Things You Are,/assets/img/2014/12/03/leonfleisher_sq.jpg,Tom Huizenga,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_leonfleishergershwin_themanilove,Classical,,,Tom Huizenga,Anastasia Tsioulcas,,,,,http://rd.io/x/QXXbvzddpDRP/,http://open.spotify.com/track/3bNgxQSNs06v1WRTrjH8oJ,https://itunes.apple.com/us/album/the-man-i-love-from-lady-be-good/id889578925?i=889578995,B00L0ML4PM
